dataset,n_players,n_excerpts_per_player,iteration,accuracy,precision,recall,f1,kappa
villefavard2026,6,3,1,0.38235294117647056,0.3975946439181733,0.37828282828282833,0.3803625719205854,0.2560562646522532
villefavard2026,6,3,2,0.3670886075949367,0.36474953617810757,0.37402597402597404,0.3349507635221921,0.26099158091674457
villefavard2026,6,3,3,0.379746835443038,0.39931972789115644,0.3670995670995671,0.3454397372984281,0.2730516431924883
villefavard2026,6,3,4,0.4626865671641791,0.471030821030821,0.4550505050505051,0.4335527544351074,0.35248322147651
villefavard2026,6,3,5,0.4782608695652174,0.44559597005249185,0.476010101010101,0.4387520378097845,0.37367624810892586
villefavard2026,6,3,6,0.4057971014492754,0.45656676413255354,0.4053030303030303,0.4126856803327392,0.28686664986135624
villefavard2026,6,3,7,0.34177215189873417,0.38215263116740944,0.3372294372294372,0.3218518918641188,0.23013493253373318
villefavard2026,6,3,8,0.3924050632911392,0.3860788334472545,0.3906926406926407,0.33348036586228413,0.29200896191187453
villefavard2026,6,3,9,0.5294117647058824,0.5008259284575075,0.5166666666666667,0.4566120856443437,0.43348086435823996
villefavard2026,6,3,10,0.391304347826087,0.5476587301587301,0.39393939393939387,0.36978557504873294,0.2724077328646748
villefavard2026,6,3,11,0.4264705882352941,0.44206349206349205,0.426010101010101,0.38258641733457804,0.3118837571354437
villefavard2026,6,3,12,0.5,0.5107142857142858,0.4875757575757576,0.4742857142857143,0.37053392211963077
villefavard2026,6,3,13,0.3291139240506329,0.3476587301587301,0.3305194805194805,0.29643670820141405,0.21723686670405684
villefavard2026,6,3,14,0.3291139240506329,0.45603817235396177,0.3445887445887446,0.2647392775312687,0.22304694748561893
villefavard2026,6,5,0,0.5316455696202531,0.5347117794486216,0.5253246753246753,0.49140211640211634,0.4535427182650963
villefavard2026,6,5,1,0.5189873417721519,0.43248180391037533,0.508008658008658,0.46583490583490583,0.4378277153558052
villefavard2026,6,5,2,0.5569620253164557,0.5784252297410192,0.546969696969697,0.5427797409327321,0.48220973782771537
villefavard2026,6,5,3,0.5316455696202531,0.5676739926739927,0.5255411255411254,0.5018942961800105,0.45303143712574856
villefavard2026,6,5,4,0.4936708860759494,0.4512322472848789,0.49090909090909085,0.42963108320251175,0.4092353710974014
villefavard2026,6,5,5,0.569620253164557,0.6808201058201059,0.5575757575757575,0.5375431637185767,0.49662668665667165
villefavard2026,6,5,6,0.5316455696202531,0.5662718234146805,0.5287878787878788,0.5210726387196976,0.4537469631844515
villefavard2026,6,5,7,0.43037974683544306,0.4856227106227107,0.42467532467532465,0.395389507154213,0.33439430818198845
villefavard2026,6,5,8,0.6582278481012658,0.6447263520792932,0.6562770562770562,0.6358760895662613,0.6014573991031391
villefavard2026,6,5,9,0.4810126582278481,0.4791541791541792,0.4813852813852813,0.4555356923777976,0.39548338932437477
villefavard2026,6,5,10,0.7088607594936709,0.7895485466914038,0.6950216450216449,0.6715184976054541,0.6594189315838801
villefavard2026,6,5,11,0.5063291139240507,0.5584058798344512,0.5015151515151516,0.5009412016554874,0.4235734331150608
villefavard2026,6,5,12,0.5316455696202531,0.5661631319194345,0.5248917748917749,0.5225035769500378,0.45282665668289035
villefavard2026,6,5,13,0.4050632911392405,0.4167551636039031,0.40909090909090906,0.3868470459302378,0.30830849478390465
villefavard2026,6,5,14,0.4936708860759494,0.5416433239962651,0.48398268398268396,0.45535187968807517,0.4069069069069069
villefavard2026,6,10,0,0.8227848101265823,0.8036630036630037,0.8201298701298702,0.8012827028044419,0.7931163486719042
villefavard2026,6,10,1,0.7341772151898734,0.7293650793650794,0.7292207792207792,0.7265618324624536,0.689558383233533
villefavard2026,6,10,2,0.7721518987341772,0.8179035250463823,0.7725108225108226,0.7636125778982921,0.73385738349242
villefavard2026,6,10,3,0.7341772151898734,0.7160300017442874,0.73008658008658,0.7157562244518765,0.6899065420560748
villefavard2026,6,10,4,0.6962025316455697,0.7500951429522857,0.7002164502164503,0.672001485025988,0.6466641818859485
villefavard2026,6,10,5,0.7721518987341772,0.7747030747030746,0.7701298701298701,0.7647939316262298,0.7340564802693099
villefavard2026,6,10,6,0.8481012658227848,0.8527674706246134,0.8424242424242425,0.8444568130282416,0.8226047904191617
villefavard2026,6,10,7,0.810126582278481,0.8229342086484943,0.8082251082251082,0.8064690037360844,0.7783804002244249
villefavard2026,6,10,8,0.810126582278481,0.8413729128014842,0.8080086580086581,0.7965217391304348,0.7786288062768542
villefavard2026,6,10,9,0.810126582278481,0.8368474662592309,0.8106060606060606,0.7987243807677243,0.7787114845938375
villefavard2026,6,10,10,0.7721518987341772,0.822420634920635,0.7668831168831167,0.741877670596206,0.73385738349242
villefavard2026,6,10,11,0.810126582278481,0.818692022263451,0.808008658008658,0.8070451853910502,0.7783804002244249
villefavard2026,6,10,12,0.7974683544303798,0.8244374672946103,0.7952380952380953,0.790527950310559,0.7637824705662493
villefavard2026,6,10,13,0.7341772151898734,0.7648809523809523,0.7298701298701299,0.730061098849703,0.6894421564956945
villefavard2026,6,10,14,0.7721518987341772,0.7652668759811617,0.7679653679653679,0.7624121742918736,0.7339569691300281
villefavard2026,6,15,0,0.8227848101265823,0.8262404262404263,0.8188311688311688,0.8205985319028797,0.793193717277487
villefavard2026,6,15,1,0.8860759493670886,0.9009419152276296,0.8861471861471861,0.887358458257445,0.8670531039640987
villefavard2026,6,15,2,0.9493670886075949,0.9531302031302031,0.9491341991341992,0.9463137657809119,0.9409124906507106
villefavard2026,6,15,3,0.8354430379746836,0.8563492063492062,0.8339826839826839,0.8355810547376418,0.8079296801945015
villefavard2026,6,15,4,0.8734177215189873,0.8913165266106443,0.8766233766233766,0.8709582324353885,0.8523088427743504
villefavard2026,6,15,5,0.9113924050632911,0.9114496614496616,0.9075757575757575,0.9084142739683766,0.8965194610778443
villefavard2026,6,15,6,0.8987341772151899,0.9193877551020407,0.8989177489177489,0.8977271934414792,0.8818249813014211
villefavard2026,6,15,7,0.810126582278481,0.8173469387755102,0.8045454545454546,0.8022864270232691,0.7783389450056117
villefavard2026,6,15,8,0.8734177215189873,0.8762903762903763,0.8731601731601734,0.8726691941598773,0.8523088427743504
villefavard2026,6,15,9,0.9367088607594937,0.9393939393939394,0.9383116883116883,0.9372764916243177,0.9261406133133882
villefavard2026,6,15,10,0.8987341772151899,0.899755006897864,0.8982683982683982,0.8907396950875212,0.8818691588785047
villefavard2026,6,15,11,0.9493670886075949,0.9512987012987013,0.9512987012987013,0.9503105590062111,0.9409124906507106
villefavard2026,6,15,12,0.7721518987341772,0.7951988487702774,0.767965367965368,0.7664381733554666,0.734006734006734
villefavard2026,6,15,13,0.8354430379746836,0.8344671201814059,0.832034632034632,0.8298932112890923,0.8078937523381968
villefavard2026,6,15,14,0.9113924050632911,0.9183316683316683,0.9121212121212121,0.9109709338280768,0.8966161899420453
villefavard2026,7,1,0,0.4222222222222222,0.4322649572649573,0.42424242424242425,0.39976708074534156,0.23076923076923073
villefavard2026,7,1,1,0.2826086956521739,0.38682432432432434,0.29166666666666663,0.1842948717948718,0.054205607476635276
villefavard2026,7,1,2,0.3275862068965517,0.30970072239422086,0.3242424242424243,0.27729988052568694,0.15910780669144986
villefavard2026,7,1,3,0.22058823529411764,0.2240740740740741,0.22373737373737376,0.19814124574561007,0.06728778467908914
villefavard2026,7,1,4,0.30357142857142855,0.32966114345424685,0.3081818181818182,0.2796810207336523,0.13195548489666142
villefavard2026,7,1,5,0.2909090909090909,0.4622222222222222,0.28848484848484846,0.27806039488966316,0.11253620190318558
villefavard2026,7,1,6,0.2727272727272727,0.3638888888888888,0.26696969696969697,0.248623636899499,0.08256880733944938
villefavard2026,7,1,7,0.32608695652173914,0.2013888888888889,0.32916666666666666,0.22569444444444442,0.09746835443037982
villefavard2026,7,1,8,0.3333333333333333,0.3053763440860215,0.3208333333333333,0.2445736434108527,0.10358565737051795
villefavard2026,7,1,9,0.391304347826087,0.3057692307692308,0.39583333333333337,0.34094086021505376,0.19348778960551039
villefavard2026,7,1,10,0.3333333333333333,0.31939393939393945,0.32999999999999996,0.3190890269151138,0.16499614494988435
villefavard2026,7,1,11,0.32142857142857145,0.3597435897435897,0.32060606060606056,0.32725925925925925,0.14845938375350143
villefavard2026,7,1,12,0.2631578947368421,0.37993348115299336,0.26515151515151514,0.20849498327759197,0.08310991957104563
villefavard2026,7,1,13,0.3392857142857143,0.3181818181818182,0.3503030303030303,0.32636175418784114,0.17647058823529416
villefavard2026,7,1,14,0.35555555555555557,0.41521739130434787,0.35378787878787876,0.35238095238095235,0.13518886679920472
villefavard2026,7,2,0,0.3037974683544304,0.311825740397169,0.30562770562770564,0.27074507464707104,0.18951688117888454
villefavard2026,7,2,1,0.3880597014925373,0.4866202519655205,0.3878787878787879,0.347184688198887,0.264918383730265
villefavard2026,7,2,2,0.3880597014925373,0.41234110603305646,0.39065656565656565,0.3786775367537618,0.26863684771033014
villefavard2026,7,2,3,0.24050632911392406,0.26605616605616605,0.24177489177489178,0.23625951948177387,0.11616632481819889
villefavard2026,7,2,4,0.189873417721519,0.27990196078431373,0.18506493506493507,0.18507326007326005,0.052828774822030744
villefavard2026,7,2,5,0.35714285714285715,0.2150910364145658,0.3612121212121212,0.26936026936026936,0.1980906921241049
villefavard2026,7,2,6,0.29850746268656714,0.3230769230769231,0.3101010101010101,0.2677124183006536,0.1611614278103357
villefavard2026,7,2,7,0.3670886075949367,0.523720014321518,0.3770562770562771,0.32325545026885383,0.26456898156767816
villefavard2026,7,2,8,0.4430379746835443,0.46057910343624625,0.4341991341991342,0.40188906331763474,0.347352609838528
villefavard2026,7,2,9,0.36764705882352944,0.4051674836601307,0.36262626262626263,0.3041125541125541,0.2377476538060479
villefavard2026,7,2,10,0.29850746268656714,0.31767676767676767,0.29191919191919197,0.2700020390237781,0.15936999466097168
villefavard2026,7,2,11,0.4492753623188406,0.43605769230769226,0.45202020202020204,0.4130453149001536,0.33938019652305373
villefavard2026,7,2,12,0.35294117647058826,0.37649850149850145,0.35959595959595964,0.3114092429309821,0.22707310772410239
villefavard2026,7,2,13,0.3924050632911392,0.34097985347985343,0.3904761904761904,0.3538641023113073,0.2909498878085267
villefavard2026,7,2,14,0.17721518987341772,0.12268907563025211,0.1688311688311688,0.1295692189919446,0.03568075117370895
villefavard2026,7,3,0,0.3880597014925373,0.32580727180269514,0.38838383838383833,0.32476842154261504,0.2666844634276563
villefavard2026,7,3,1,0.3291139240506329,0.24963369963369964,0.3170995670995671,0.2739285714285714,0.21385655276004512
villefavard2026,7,3,2,0.5316455696202531,0.6513605442176871,0.5283549783549784,0.5366299734421177,0.4549692336378893
villefavard2026,7,3,3,0.45569620253164556,0.446691403834261,0.4525974025974026,0.42575893574378154,0.36575802837938765
villefavard2026,7,3,4,0.3037974683544304,0.2713385354141657,0.3054112554112554,0.258515406162465,0.18754674644726999
villefavard2026,7,3,5,0.4050632911392405,0.5972623195619712,0.4140692640692641,0.40792223649366505,0.30830849478390465
villefavard2026,7,3,6,0.5316455696202531,0.58011988011988,0.5337662337662338,0.5207391734099808,0.4539510554829067
villefavard2026,7,3,7,0.43037974683544306,0.5956959706959707,0.4359307359307359,0.4011759233607973,0.33749534103615353
villefavard2026,7,3,8,0.4925373134328358,0.5235449735449734,0.49242424242424243,0.48960741013372583,0.39042012309339047
villefavard2026,7,3,9,0.35443037974683544,0.43427960927960924,0.3536796536796537,0.3206661975134882,0.2462114125350795
villefavard2026,7,3,10,0.35443037974683544,0.2891110989850486,0.3608225108225108,0.31020852785558667,0.24789994399850668
villefavard2026,7,3,11,0.31645569620253167,0.34382480264833204,0.30995670995671,0.309557024390784,0.2029147982062781
villefavard2026,7,3,12,0.37681159420289856,0.44765234765234757,0.36742424242424243,0.3368617493617494,0.24981036662452594
villefavard2026,7,3,13,0.6029411764705882,0.6712391774891775,0.6035353535353535,0.599227569815805,0.5224967490247074
villefavard2026,7,3,14,0.3291139240506329,0.3758812615955473,0.3307359307359307,0.3347598054119793,0.2173831775700934
villefavard2026,7,5,0,0.7794117647058824,0.7836885336885336,0.7777777777777778,0.7598848011891489,0.7352712172333247
villefavard2026,7,5,1,0.5063291139240507,0.5196460402342755,0.5114718614718614,0.4888878998966812,0.425186567164179
villefavard2026,7,5,2,0.5569620253164557,0.6465360036788609,0.5435064935064936,0.5171681949713987,0.4811409270031901
villefavard2026,7,5,3,0.620253164556962,0.6835497835497836,0.6158008658008658,0.6361927660264667,0.557340306313037
villefavard2026,7,5,4,0.5189873417721519,0.574123495552067,0.5186147186147186,0.4921768707482993,0.43772241992882555
villefavard2026,7,5,5,0.4810126582278481,0.6120439084724799,0.4731601731601732,0.45795058353949186,0.3941264496820053
villefavard2026,7,5,6,0.5949367088607594,0.6033882783882785,0.588961038961039,0.5898920127491556,0.5277414533906221
villefavard2026,7,5,7,0.4430379746835443,0.4323438466295609,0.4424242424242424,0.40168371444668777,0.35076578259245417
villefavard2026,7,5,8,0.5569620253164557,0.5095804988662131,0.5558441558441558,0.5208267922553637,0.4829842931937173
villefavard2026,7,5,9,0.5189873417721519,0.49226190476190473,0.5186147186147186,0.491282111049271,0.438563680568543
villefavard2026,7,5,10,0.569620253164557,0.624342161106867,0.5636363636363636,0.5801202501202501,0.49897407200149224
villefavard2026,7,5,11,0.7215189873417721,0.7242638314066886,0.7199134199134198,0.7140038973775488,0.6752008970285928
villefavard2026,7,5,12,0.5316455696202531,0.5760204081632653,0.5203463203463203,0.5106083974505028,0.45138888888888895
villefavard2026,7,5,13,0.620253164556962,0.5452357166642882,0.6049783549783551,0.5708787991396688,0.5555138784696174
villefavard2026,7,5,14,0.43037974683544306,0.4766233766233766,0.42121212121212126,0.4197214948612464,0.3362584017923823
villefavard2026,7,10,0,0.8734177215189873,0.8827838827838829,0.8694805194805194,0.8707526488856411,0.8521706586826348
villefavard2026,7,10,1,0.7974683544303798,0.8415660363028784,0.7993506493506493,0.7987912248781814,0.7636499626028421
villefavard2026,7,10,2,0.7721518987341772,0.7902481505422683,0.7683982683982684,0.752374413956564,0.734006734006734
villefavard2026,7,10,3,0.7468354430379747,0.7588435374149659,0.7411255411255412,0.7225524183418921,0.7042859816582443
villefavard2026,7,10,4,0.8481012658227848,0.865185409828267,0.8465367965367964,0.8423977320396758,0.8227374719521316
villefavard2026,7,10,5,0.9113924050632911,0.9123654123654124,0.9110389610389611,0.9080126912425049,0.8966161899420453
villefavard2026,7,10,6,0.8987341772151899,0.9087816944959801,0.8991341991341991,0.8989825070864627,0.8818249813014211
villefavard2026,7,10,7,0.7721518987341772,0.7603021978021979,0.7714285714285715,0.7436630036630038,0.7344537815126051
villefavard2026,7,10,8,0.8734177215189873,0.881230674087817,0.8707792207792208,0.8731416202844774,0.8522812266267763
villefavard2026,7,10,9,0.8860759493670886,0.9161172161172161,0.8824675324675325,0.887904648025218,0.8668539325842697
villefavard2026,7,10,10,0.8354430379746836,0.8412492269635126,0.832900432900433,0.8348260435216958,0.8079296801945015
villefavard2026,7,10,11,0.8734177215189873,0.89141810570382,0.8722943722943722,0.863095238095238,0.8523364485981308
villefavard2026,7,10,12,0.7848101265822784,0.7950680272108842,0.7774891774891775,0.7642612942612942,0.7485960314488955
villefavard2026,7,10,13,0.9620253164556962,0.961038961038961,0.962121212121212,0.961012072813315,0.9556843679880329
villefavard2026,7,10,14,0.8734177215189873,0.891974691974692,0.8720779220779222,0.8620077541506113,0.8522812266267763
villefavard2026,7,15,0,0.8734177215189873,0.8668831168831169,0.8712121212121212,0.8574019331052579,0.8523916292974589
villefavard2026,7,15,1,0.9620253164556962,0.9632034632034632,0.962121212121212,0.9602780242531795,0.9556843679880329
villefavard2026,7,15,2,0.9113924050632911,0.9167974882260597,0.9101731601731602,0.9056935817805384,0.8965775201047316
villefavard2026,7,15,3,0.9367088607594937,0.945578231292517,0.9370129870129871,0.9388826276698131,0.9260991580916744
